fsc,day,total_ccls,capacity,slack
FSC 1,1,126,126,0
FSC 1,2,126,126,0
FSC 1,3,95,126,31
FSC 1,4,104,126,22
FSC 1,5,76,126,50
FSC 1,6,59,126,67
FSC 1,7,39,126,87
FSC 1,8,23,126,103
FSC 1,9,4,126,122
FSC 1,10,0,126,126
FSC 2,1,87,87,0
FSC 2,2,81,87,6
FSC 2,3,76,87,11
FSC 2,4,52,87,35
FSC 2,5,44,87,43
FSC 2,6,35,87,52
FSC 2,7,23,87,64
FSC 2,8,13,87,74
FSC 2,9,11,87,76
FSC 2,10,0,87,87
