location,day,used,capacity,slack
MSC,1,43,43,0
MSC,2,43,43,0
MSC,3,43,43,0
MSC,4,43,43,0
MSC,5,43,43,0
MSC,6,43,43,0
MSC,7,43,43,0
MSC,8,43,43,0
MSC,9,43,43,0
MSC,10,0,43,43
FSC 1,1,32,34,2
FSC 1,2,32,34,2
FSC 1,3,34,34,0
FSC 1,4,34,34,0
FSC 1,5,34,34,0
FSC 1,6,34,34,0
FSC 1,7,34,34,0
FSC 1,8,34,34,0
FSC 1,9,33,34,1
FSC 1,10,0,34,34
FSC 2,1,21,24,3
FSC 2,2,23,24,1
FSC 2,3,24,24,0
FSC 2,4,24,24,0
FSC 2,5,24,24,0
FSC 2,6,24,24,0
FSC 2,7,22,24,2
FSC 2,8,24,24,0
FSC 2,9,24,24,0
FSC 2,10,0,24,24
